,epoch,train_loss,val_loss
93,94,1757.9809149503708,0.0
94,95,1761.5226759910583,0.0
95,96,1760.262731552124,0.0
96,97,1752.1653385162354,0.0
97,98,1750.092442393303,0.0
98,99,1757.2223027944565,0.0
99,100,1746.137058377266,604.8631799221039
100,101,1731.948520064354,0.0
101,102,1742.383469581604,0.0
102,103,1745.971623301506,0.0
103,104,1732.6616615056992,0.0
104,105,1733.1492937803268,0.0
105,106,1723.9952367544174,0.0
106,107,1726.6078119277954,0.0
107,108,1722.1720628738403,0.0
108,109,1724.201785683632,0.0
109,110,1706.77274787426,599.8826749324799
110,111,1707.6162859201431,0.0
111,112,1703.5329205989838,0.0
112,113,1710.291031718254,0.0
113,114,1701.7313529253006,0.0
114,115,1720.2005249261856,0.0
115,116,1688.532751917839,0.0
116,117,1696.8666954040527,0.0
117,118,1696.5216344594955,0.0
118,119,1687.9653289318085,0.0
119,120,1690.241595864296,596.6226018667221
120,121,1580.4445761442184,0.0
121,122,1525.0156821012497,0.0
122,123,1502.728668808937,0.0
123,124,1499.247836112976,0.0
124,125,1482.58245575428,0.0
125,126,1463.8858143091202,0.0
126,127,1468.273205280304,0.0
127,128,1461.4944237470627,0.0
128,129,1456.1617329120636,0.0
129,130,1462.0964008569717,559.0384466648102
130,131,1435.1425833702087,0.0
131,132,1436.7293552160263,0.0
132,133,1433.1506313085556,0.0
133,134,1436.3001514673233,0.0
134,135,1427.427639245987,0.0
135,136,1418.2526415586472,0.0
136,137,1432.9491688013077,0.0
137,138,1425.215861916542,0.0
138,139,1423.994738459587,0.0
139,140,1415.1695997714996,557.4639385938644
140,141,1411.3015933036804,0.0
141,142,1402.6108673810959,0.0
142,143,1408.4758549928665,0.0
143,144,1410.3301973342896,0.0
144,145,1401.286898612976,0.0
145,146,1398.4648134708405,0.0
146,147,1402.14148747921,0.0
147,148,1394.2444928884506,0.0
148,149,1379.3993232250214,0.0
149,150,1401.3909077644348,561.0994973182678
150,151,1391.4180047512054,0.0
151,152,1391.30959379673,0.0
152,153,1393.8798569440842,0.0
153,154,1376.5522295236588,0.0
154,155,1378.3574489355087,0.0
155,156,1382.6710045337677,0.0
156,157,1382.5047971010208,0.0
157,158,1390.7230837345123,0.0
158,159,1370.4041681289673,0.0
159,160,1376.2881934642792,564.8342962265015
160,161,1383.9494438171387,0.0
161,162,1377.790690779686,0.0
162,163,1365.0787416696548,0.0
163,164,1357.8406184911728,0.0
164,165,1356.9981806278229,0.0
165,166,1360.0291324853897,0.0
166,167,1360.2406432628632,0.0
167,168,1362.9574279785156,0.0
168,169,1362.793709397316,0.0
169,170,1355.2388981580734,565.330794095993
170,171,1354.8889558315277,0.0
171,172,1353.3568116426468,0.0
172,173,1360.839146733284,0.0
173,174,1356.9434931278229,0.0
174,175,1352.2141004800797,0.0
175,176,1338.5883244276047,0.0
176,177,1343.0382845401764,0.0
177,178,1350.5982937812805,0.0
178,179,1338.6928597688675,0.0
179,180,1355.5663088560104,563.5890398025513
180,181,1342.3830162286758,0.0
181,182,1336.2060976028442,0.0
182,183,1328.6851218938828,0.0
183,184,1328.670770406723,0.0
184,185,1327.5350141525269,0.0
185,186,1325.700614452362,0.0
186,187,1330.5683679580688,0.0
187,188,1331.7672570943832,0.0
188,189,1320.1718381643295,0.0
189,190,1332.3057469129562,562.0419739484787
190,191,1317.7581332325935,0.0
191,192,1334.051747560501,0.0
192,193,1320.6569488048553,0.0
193,194,1325.5414003133774,0.0
194,195,1325.2048416137695,0.0
195,196,1320.8673585653305,0.0
196,197,1317.9133886098862,0.0
197,198,1315.3508754968643,0.0
198,199,1316.9983403086662,0.0
199,200,1326.70960855484,563.7923638820648
200,201,1307.2445083856583,0.0
